83424,31,3876372
83556,23,4355639
84023,34,2170481
84044,26,8691745
84053,24,6515740
84272,17,4529804
84426,49,4979037
86340,45,4239401
86750,42,5684980
86835,45,1850891
87071,20,9740890
87625,10,1342983
87724,19,7925977
87757,11,2932256
87821,12,1065661
87882,35,2171521
87902,13,3570570
88131,10,7096334
88463,19,6165558
88761,34,6836467
88905,30,2867899
88995,11,9883194
89645,21,9330556
89738,13,3054962
89790,26,8659018
90459,25,5890512
90940,17,8210561
91097,10,8325248
91368,27,4336355
91605,34,4549386
91850,32,7418597
92429,15,6641942
92454,18,4075362
93456,31,2180468
93608,33,8394670
93820,21,3643608
94186,37,5653711
94380,26,2947919
94565,34,8889443
95035,45,5999534
95193,38,5743684
95476,24,3423898
95669,44,9420723
96291,12,3463377
97186,43,7266406
97847,40,5635491
98047,18,4690660
98501,21,7768026
98531,35,2635573
98583,43,7699421
99330,15,9071185
99987,32,1794888
